CONN,1763591458.826569,Ca4IxI1oTLLKwaCAU1,192.168.50.29,33006,192.168.50.1,53,udp,dns,0.009450,0,220,SHR,-,-,0,Cd,0,0,1,248,-
CONN,1763591458.826926,C9FOn63JN1kpcNEML8,127.0.0.1,52229,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.828091,CkU96Ff2PhkSdRmo,192.168.50.29,37192,192.168.50.1,53,udp,dns,0.008179,0,207,SHR,-,-,0,Cd,0,0,1,235,-
CONN,1763591458.826785,CGX7Xu1BLyGPNj27C8,127.0.0.1,52626,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.829798,CTgzIn4b1qdZ41TFrg,127.0.0.1,43337,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.829906,CSGnnB2ah8CgP8sVG5,192.168.50.29,37485,192.168.50.1,53,udp,dns,0.015205,0,52,SHR,-,-,0,Cd,0,0,1,80,-
CONN,1763591458.845819,CvLu3i2XxMJxZxgEv,127.0.0.1,54236,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.845925,CQlxWG1R7fHpuOWIGf,192.168.50.29,54222,192.168.50.1,53,udp,dns,0.008210,0,241,SHR,-,-,0,Cd,0,0,1,269,-
CONN,1763591464.303076,Crkmmg4bbar37XiVLi,10.42.1.87,8181,192.168.50.29,58268,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591469.303149,CyWzdS3MSHfQxQ1ACi,192.168.50.29,50932,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591464.525269,CKZz011alLJqK3Dhd,192.168.50.29,48912,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591459.796020,Co9LBN3Za8h34NUmi4,10.42.1.86,56505,10.43.0.10,53,udp,dns,0.009570,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591459.796051,CjE5MM3jVoXeYkNqsf,10.42.1.86,56505,10.42.0.57,53,udp,dns,0.009510,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591459.806445,CFv64p4QYxreFVI85f,10.42.1.86,36410,8.8.8.8,53,udp,dns,0.013127,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591459.806489,CO0k5x1b8WTXx4O1Gc,192.168.50.29,63495,8.8.8.8,53,udp,dns,0.013050,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591459.820203,CojX4I2oeRXHCqmoYi,10.42.1.86,43889,10.43.0.10,53,udp,dns,0.010823,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591459.820240,CX03sg2Xt7RnAZSDn,10.42.1.86,43889,10.42.0.57,53,udp,dns,0.010769,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591459.831326,C2ijJI122piCI8urX2,192.168.50.29,38621,8.8.8.8,53,udp,dns,0.011191,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591459.831301,C9qAB13BhcoiJ6Z72a,10.42.1.86,58948,8.8.8.8,53,udp,dns,0.011248,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591459.843062,CSZ79x30wctCVwf46j,10.42.1.86,46754,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591459.843098,CG9i7r1ltTwjY8kvk4,10.42.1.86,46754,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591459.843616,CX6WVe3tZwxTQ1E93g,10.42.1.86,53707,8.8.8.8,53,udp,dns,0.015320,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591459.843635,CrJ73j2coKZ4BJ40Pi,192.168.50.29,54295,8.8.8.8,53,udp,dns,0.015273,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591459.859441,CUTLGj4H8MDLmj6gGc,10.42.1.86,50213,10.43.0.10,53,udp,dns,0.023117,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591459.859474,CJ3HDp4E7cRxIpmxxj,10.42.1.86,50213,10.42.0.57,53,udp,dns,0.023067,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591459.883124,CHGTuOcXpFJf75xml,10.42.1.86,59467,10.42.0.57,53,udp,dns,0.004943,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591459.883093,Cc2Y9f1FoLsidGoa0k,10.42.1.86,59467,10.43.0.10,53,udp,dns,0.005001,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591466.816729,CxytCQ2LFaq6I7Gj49,127.0.0.1,9099,127.0.0.1,46150,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591467.351515,CF0JhN2DqpvZCFeiGc,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591462.763574,Cw1hl2LuLhs6yC7Li,127.0.0.1,60252,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591473.193417,CqdZRb3er2xb6Isf17,127.0.0.1,48464,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591473.597811,Cb8ibpTaDuI5Nzy65,127.0.0.1,46160,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591463.764627,CO5S7Z8lqubzffald,127.0.0.1,37455,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.764901,CVJ6pr1VH3IZ6OtYh3,192.168.50.29,50857,192.168.50.1,53,udp,dns,0.004224,0,64,SHR,-,-,0,Cd,0,0,1,92,-
CONN,1763591463.769512,CwSDpr2uAvRxH594z2,192.168.50.29,48372,192.168.50.1,53,udp,dns,0.004504,0,192,SHR,-,-,0,Cd,0,0,1,220,-
CONN,1763591463.772797,CAQU7v2OQm8IGQFolc,10.42.1.86,38743,10.43.0.10,53,udp,dns,0.007433,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591463.772864,CyBGzv3V78IIfjMf6k,10.42.1.86,38743,10.42.0.57,53,udp,dns,0.007342,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591463.781047,ClZ2YM144ySVaCIRU1,10.42.1.86,34550,8.8.8.8,53,udp,dns,0.011651,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591463.781086,C8ICPb25IAvO1v8SSg,192.168.50.29,49269,8.8.8.8,53,udp,dns,0.011578,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591463.793290,CeH3Eyj65qv8VN0Va,10.42.1.86,52733,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.793328,CWFo7h3dfpA9M1jfQ9,10.42.1.86,52733,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.793977,CLBj6q3vtXJ54e0245,10.42.1.86,54149,8.8.8.8,53,udp,dns,0.015247,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591463.794026,CgmZk446tevGLI7ja5,192.168.50.29,8392,8.8.8.8,53,udp,dns,0.015182,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591463.809724,CUv6vX2NEexr3y9w2c,10.42.1.86,52768,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.809750,CYm8uo1rxLSribKql7,10.42.1.86,52768,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.810116,CXuKeX3J1UZ4R2r3Tf,10.42.1.86,33296,8.8.8.8,53,udp,dns,0.011615,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591463.810136,CqcUIXceRKFKltImc,192.168.50.29,9320,8.8.8.8,53,udp,dns,0.011565,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591463.822196,CMIQnQv7Kz31GX88d,10.42.1.86,55923,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.822220,C7HcnH1o2pRQDF27j8,10.42.1.86,55923,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.823266,Cxui691mdtdonlk1la,192.168.50.29,4597,192.168.50.1,53,udp,dns,0.001474,0,197,SHR,-,-,0,Cd,0,0,1,225,-
CONN,1763591463.822927,CKppfH2frx1zTFNej2,10.42.1.86,36746,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.822906,CdnY9X1OGi3M2eglf3,10.42.1.86,36746,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.823213,C3IGdz3ovtPGUgLS48,10.42.1.87,59285,192.168.50.1,53,udp,dns,0.001554,0,197,SHR,-,-,0,Cd,0,0,1,225,-
CONN,1763591469.303177,CfLTkZCutqavtINGj,10.42.1.87,8181,192.168.50.29,50932,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591474.303643,CDoFnM3EJQwVqEQjvi,192.168.50.29,50936,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591474.525187,CcRy7W1HYHpFdQHIt1,192.168.50.29,33276,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591414.791198,CoNNv33PPKEUQuTj9c,192.168.50.29,41710,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,133,0,0,-
CONN,1763591414.801305,CjylHE1aviu0WrMIcf,192.168.50.22,45687,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,226,0,0,-
CONN,1763591465.212859,CEPe722J679Mg0boJ3,10.42.1.86,36383,10.43.0.10,53,udp,dns,0.005326,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591465.212895,CkZTZP2DH7C7a546rb,10.42.1.86,36383,10.42.0.57,53,udp,dns,0.005274,0,148,SHR,-,-,0,Cd,0,0,1,176,-
CONN,1763591465.219053,CI43Nj17QusaIcwUP6,10.42.1.86,47004,8.8.8.8,53,udp,dns,0.011412,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591465.219111,CB5Ur03B1jyv012jqj,192.168.50.29,8115,8.8.8.8,53,udp,dns,0.011317,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591465.231233,CZkcNm19cBR1TcgS4d,10.42.1.86,49249,10.43.0.10,53,udp,dns,0.007356,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591465.231279,Cgd6Eg2Dp47X4tmIQ1,10.42.1.86,49249,10.42.0.57,53,udp,dns,0.007288,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591465.238926,C6YKkx2bCD1FGwKR3i,10.42.1.86,39979,8.8.8.8,53,udp,dns,0.011105,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591465.238954,CpBz1V3McwaC5hdKIk,192.168.50.29,49939,8.8.8.8,53,udp,dns,0.011034,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591465.251272,CyurLT3kpVm4Duvppk,192.168.50.29,13703,8.8.8.8,53,udp,dns,0.011202,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591465.250737,CKtY3H1LZumIX00k4e,10.42.1.86,37746,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591465.251249,Cshg2a3sdwzdHynbXb,10.42.1.86,57065,8.8.8.8,53,udp,dns,0.011256,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591465.250689,CmVQQ82hBNo2unEdSj,10.42.1.86,37746,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591465.263025,CjlPlAcpJwFY1AHXc,10.42.1.86,48435,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591465.263001,CTbz2OrTdECNU0SK1,10.42.1.86,48435,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591465.263659,C05HOx29aoAe0eKPD8,10.42.1.86,40248,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591465.263679,CScCop4GKQqIpgGRl8,10.42.1.86,40248,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591470.512845,CFTaKG1lHOmE3GfHsk,127.0.0.1,34874,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,CcCc,0,0,0,0,-
CONN,1763591466.013804,CqmcNg3EIQ8HBYxTS4,10.42.1.86,42178,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591466.013833,Cxa9emugX1y32rXHl,10.42.1.86,42178,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591466.014149,CKzakv3HACgL6bVYg8,10.42.1.86,37480,8.8.8.8,53,udp,dns,0.016130,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591466.014159,CN0exk4joXWHr9P78,192.168.50.29,12087,8.8.8.8,53,udp,dns,0.016080,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591466.030932,CsvTa64CJvKkShNsnh,10.42.1.86,40005,10.43.0.10,53,udp,dns,0.007252,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591466.030969,CemWxeaDeAmQTa2a,10.42.1.86,40005,10.42.0.57,53,udp,dns,0.007201,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591466.038580,Cj1wzR1YZbQWJWrfp3,10.42.1.86,48621,8.8.8.8,53,udp,dns,0.016996,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591466.038644,CIFXD6YNDmDrnl5lk,192.168.50.29,49190,8.8.8.8,53,udp,dns,0.016918,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591466.056108,CB9ACx3NykDamgrhl9,10.42.1.86,32794,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591466.056139,CFTMrA4GGfvzblPDl,10.42.1.86,32794,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591466.056492,C6slL74TXLrQ76Cmme,10.42.1.86,50162,8.8.8.8,53,udp,dns,0.012139,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591466.056512,CmYsnt19AhDdELdov4,192.168.50.29,37400,8.8.8.8,53,udp,dns,0.012085,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591466.069216,CuRM1nlDbED5siL5b,10.42.1.86,34509,10.43.0.10,53,udp,dns,0.005088,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591466.069268,CuEiyU11eQLW725D4e,10.42.1.86,34509,10.42.0.57,53,udp,dns,0.005024,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591466.074868,CNAPsx3TPBrIkdCi4a,10.42.1.86,49925,10.43.0.10,53,udp,dns,0.003955,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591466.074898,C2tJ1F6QCo8yR6h73,10.42.1.86,49925,10.42.0.57,53,udp,dns,0.003909,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591476.816344,C6KuJbGxkQSmfWQe,127.0.0.1,52964,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591467.355752,C0Vyd825cU0c1XNtTe,127.0.0.1,50651,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591467.356144,CEOBsI3VsUW45Ceb5b,192.168.50.29,54471,192.168.50.1,53,udp,dns,0.001420,0,76,SHR,-,-,0,Cd,0,0,1,104,-
CONN,1763591473.193449,CiVgMpnVZ5D1snAai,127.0.0.1,10256,127.0.0.1,48464,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591473.597820,C1OHpa3cNaf7iNRaLi,127.0.0.1,9099,127.0.0.1,46160,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591474.303669,Czp8wl1DeTAEzwvnM9,10.42.1.87,8181,192.168.50.29,50936,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591479.302982,CIuMpC22QeNIYdZadg,192.168.50.29,33972,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591469.399142,ChU33n1RlCO8VRNaL1,fe80::9cba:5190:88bf:cd12,5353,ff02::fb,5353,udp,dns,-,-,-,S0,-,-,0,D,1,86,0,0,-
CONN,1763591469.505644,CXDw843xrxgQ3fVbT6,fe80::5b:9f04:45d7:3a0c,5353,ff02::fb,5353,udp,dns,-,-,-,S0,-,-,0,D,1,322,0,0,-
CONN,1763591474.525209,CYrvpi20jyaCkXuYY5,192.168.50.29,33276,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591475.134700,CbWBLh2JxX7Ds9jx8b,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591470.477647,CbWHUd1Ew9om2dq4M4,10.42.1.86,37324,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591470.477687,C9iZmo2sBtMTSDqIxg,10.42.1.86,37324,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591470.478011,CgKR5f1ueKOAsu6yqa,10.42.1.86,51756,8.8.8.8,53,udp,dns,0.015480,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591470.478025,C7X6il4TRHvXc8dgbh,192.168.50.29,45797,8.8.8.8,53,udp,dns,0.015451,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591470.493735,CL7q9d7PD18Ez94c,10.42.1.86,36145,10.43.0.10,53,udp,dns,0.002817,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591470.493754,CujXWE4kuUfWWPFkbh,10.42.1.86,36145,10.42.0.57,53,udp,dns,0.002789,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591470.496677,Cs8U4YowX3qLHNyXa,10.42.1.86,47168,8.8.8.8,53,udp,dns,0.011922,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591470.496683,CG0vUA1kDJUZ1Gj3Eb,192.168.50.29,19665,8.8.8.8,53,udp,dns,0.011901,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591470.508784,CBd9UW1wlmF3W7hq4j,10.42.1.86,45803,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591470.508797,C3KMdy3SYL25qOEvhh,10.42.1.86,45803,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591470.508974,CwRvQe4lcIiCorr1s4,10.42.1.86,55783,8.8.8.8,53,udp,dns,0.014403,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591470.508979,CW2pK844DHv41JRA59,192.168.50.29,47498,8.8.8.8,53,udp,dns,0.014386,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591470.523560,CzmJ0r2NduCOz6iQpc,10.42.1.86,57364,10.43.0.10,53,udp,dns,0.005173,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591470.523581,CQOyZt3WVNwGn0P5Fa,10.42.1.86,57364,10.42.0.57,53,udp,dns,0.005143,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591470.528931,CyWXp12CfBhIiuKh3a,10.42.1.86,46851,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591470.528941,C4nuu349x3NIVOYpN8,10.42.1.86,46851,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591476.816376,Coed9e3I3XI2WciwU,127.0.0.1,9099,127.0.0.1,52964,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591477.376580,Cg8WIBtvBacd1Kti8,127.0.0.1,34874,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591477.715570,CaTWdV2uRNnCRTPyOk,127.0.0.1,6443,127.0.0.1,34878,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.853316,CpHLP2210eSDOprc0g,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591472.935202,CNuUof447E0oGFV2pk,192.168.50.29,55993,8.8.8.8,53,udp,dns,0.010808,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591472.934810,CgmrLc4CrbDUprah3a,10.42.1.86,40310,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.934777,CSpTtK3ZDIIqFZYue9,10.42.1.86,40310,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.935189,CZCbDe4O6nDxQIzOMi,10.42.1.86,49963,8.8.8.8,53,udp,dns,0.010848,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591472.946960,C2fgQ84YSU7hQEpEjf,10.42.1.86,40120,10.43.0.10,53,udp,dns,0.005641,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591472.947017,CCCd4K3kTKKbBaidP4,10.42.1.86,40120,10.42.0.57,53,udp,dns,0.005563,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591472.952992,CR3vZ94DtbYCfP4r47,10.42.1.86,46721,8.8.8.8,53,udp,dns,0.011737,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591472.953052,CaHYD32dUb428zXxC,192.168.50.29,59269,8.8.8.8,53,udp,dns,0.011638,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591472.965316,CFluOr1Jr3vi4rLJm5,10.42.1.86,45522,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.965379,CHRDI8325ogxemYork,10.42.1.86,45522,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.965865,C0h8wT57RufALss8g,10.42.1.86,49541,8.8.8.8,53,udp,dns,0.010800,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591472.965889,CUQUeb1BTsdJey0Ood,192.168.50.29,21398,8.8.8.8,53,udp,dns,0.010741,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591472.977233,CH6ERa3rZpwbxfk49h,10.42.1.86,34773,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.977286,COiRMKqadrheQN1Ah,10.42.1.86,34773,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591472.977936,CV0wPO39ZH8WagSBSf,10.42.1.86,51554,10.43.0.10,53,udp,dns,0.010488,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591472.977962,C0C3vk24j4hLp91x67,10.42.1.86,51554,10.42.0.57,53,udp,dns,0.010443,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591483.193697,C7REa64yC6gjq6lzI1,127.0.0.1,43110,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591483.637043,CmHQGh45TiMUFsCgl6,127.0.0.1,52968,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591473.976266,C0MzBvTv0QSopA7ef,127.0.0.1,55859,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591473.977029,CZ7ix31IHInnmVcXoe,192.168.50.29,50778,192.168.50.1,53,udp,dns,0.007188,0,272,SHR,-,-,0,Cd,0,0,1,300,-
CONN,1763591464.283388,CvETRM3hCOmmXouFHc,fe80::c7d:7162:4371:e9,5353,ff02::fb,5353,udp,dns,2.968071,525,0,S0,-,-,0,D,3,669,0,0,-
CONN,1763591479.303016,CeTXPq1iDE5ISUAgHb,10.42.1.87,8181,192.168.50.29,33972,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591484.303189,C0NhkY1vihcnMNzzui,192.168.50.29,33986,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591484.524866,CofWQA36NoL4BEGmOi,192.168.50.29,41714,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591426.464547,C4lUBt4iaJPAdOlJd9,192.168.50.29,38844,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591426.472652,CzHuAt2Hv4Gx6Nl1E4,192.168.50.22,35901,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591426.495280,CWYoos164yvBLhv8qj,192.168.50.29,40245,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591426.502941,CBlQuF1iHwvO2L9Osk,192.168.50.22,32795,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591426.515995,C6TIBv2OXjYTLP56Qd,192.168.50.29,48715,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
CONN,1763591426.530071,CcuUe71H5qaiiivtVl,192.168.50.22,55347,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,341,0,0,-
CONN,1763591486.816809,CkQpxk3Y5bZnSS5TUc,127.0.0.1,34964,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591483.193719,CltvkP2KznL5YyUDYi,127.0.0.1,10256,127.0.0.1,43110,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591428.338094,Co9j071eAhe3Uh5bfa,192.168.50.29,60093,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,125,0,0,-
CONN,1763591428.342110,CcxaMVZZehsoGse49,192.168.50.22,37157,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,218,0,0,-
CONN,1763591428.354695,CtGWrZ1gQrE34UVYY4,192.168.50.29,56939,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,121,0,0,-
CONN,1763591428.357792,CIPHwe1s4U9XJ2uC2d,192.168.50.22,56771,192.168.50.29,8472,udp,-,-,-,-,S0,-,-,0,D,1,214,0,0,-
CONN,1763591428.378783,CFGiuY3npAiwa53ali,192.168.50.29,49708,192.168.50.22,8472,udp,-,-,-,-,S0,-,-,0,D,1,107,0,0,-
